,class,family,genus,no rank,order,phylum,species,subfamily,superkingdom
Bacillus phage SalinJah,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus phage SalinJah,Bastillevirinae,Vira
Enterobacter phage Tyrion,,Podoviridae,Epsilon15-like viruses,all,Caudovirales,,Enterobacter phage Tyrion,,Vira
Mycobacterium phage Patience,,Siphoviridae,Patiencevirus,all,Caudovirales,,Mycobacterium virus Patience,,Vira
Enterobacter phage Arya,,Myoviridae,Cvm10virus,all,Caudovirales,,Enterobacter phage Arya,,Vira
Salmonella phage BPS15Q2,,Myoviridae,FelixO1likevirus,all,Caudovirales,,Salmonella virus BPS15Q2,Ounavirinae,Vira
Mycobacterium phage AnnaL29,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage AnnaL29,,Vira
Mycobacterium phage Bactobuster,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage Bactobuster,,Vira
Mycobacterium phage ArcherNM,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage ArcherNM,,Vira
Mycobacterium phage EvilGenius,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage EvilGenius,,Vira
Mycobacterium phage Loser,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Loser,,Vira
Mycobacterium phage Mulciber,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Mulciber,,Vira
Mycobacterium phage Catalina,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Catalina,,Vira
Gordonia phage JSwag,,Siphoviridae,Soupsvirus,all,Caudovirales,,Gordonia phage JSwag,,Vira
Gordonia phage Remus,,Siphoviridae,Soupsvirus,all,Caudovirales,,Gordonia phage Remus,,Vira
Gordonia phage Soups,,Siphoviridae,Soupsvirus,all,Caudovirales,,Gordonia virus Soups,,Vira
Gordonia phage KatherineG,,Siphoviridae,Soupsvirus,all,Caudovirales,,Gordonia phage KatherineG,,Vira
Gordonia phage Rosalind,,Siphoviridae,Soupsvirus,all,Caudovirales,,Gordonia phage Rosalind,,Vira
Mycobacterium phage VohminGhazi,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage VohminGhazi,,Vira
Mycobacterium phage SweetiePie,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage SweetiePie,,Vira
Mycobacterium phage Anubis,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage Anubis,,Vira
Mycobacterium phage Pioneer,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage Pioneer,,Vira
Mycobacterium phage Theia,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Theia,,Vira
Mycobacterium phage Serenity,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Serenity,,Vira
Mycobacterium phage Sheen,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Sheen,,Vira
Mycobacterium phage Swirley,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Swirley,,Vira
Mycobacterium phage Chadwick,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Chadwick,,Vira
Mycobacterium phage Larenn,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Larenn,,Vira
Mycobacterium phage Smeadley,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Smeadley,,Vira
Mycobacterium phage Equemioh13,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Equemioh13,,Vira
Mycobacterium phage Luchador,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Luchador,,Vira
Mycobacterium phage MarQuardt,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage MarQuardt,,Vira
Mycobacterium phage Piro94,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Piro94,,Vira
Mycobacterium phage Tiffany,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Tiffany,,Vira
Mycobacterium phage LadyBird,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage LadyBird,,Vira
Mycobacterium phage Iracema64,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Iracema64,,Vira
Mycobacterium phage Phlei,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage Phlei,,Vira
Mycobacterium phage Trike,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Trike,,Vira
Mycobacterium phage RedRock,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium virus Redrock,,Vira
Mycobacterium phage Phantastic,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Phantastic,,Vira
Mycobacterium phage Kampy,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Kampy,,Vira
Mycobacterium phage Trixie,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium virus Trixie,,Vira
Mycobacterium virus Alma,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Alma,,Vira
Mycobacterium phage Blue7,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Blue7,,Vira
Mycobacterium phage Wile,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Wile,,Vira
Mycobacterium phage Turbido,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium virus Turbido,,Vira
Mycobacterium phage RhynO,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage RhynO,,Vira
Mycobacterium phage 40AC,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage 40AC,,Vira
Mycobacterium phage Echild,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Echild,,Vira
Mycobacterium phage CRB1,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage CRB1,,Vira
Mycobacterium phage 20ES,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage 20ES,,Vira
Mycobacterium phage Obama12,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage LHTSCC,,Vira
